"placename","sampling_event","longitude","latitude","elevation","slope","dist_water","hfi","effort","Atelocynus","Crypturellus","Cuniculus","Dasyprocta","Dasypus","Didelphis","Eira","Herpailurus","Hydrochoerus","Leopardus","Mazama","Metachirus","Mitu","Myrmecophaga","Nasua","Nothocrax","Odontophorus","Panthera","Pecari","Penelope","Priodontes","Procyon","Psophia","Puma","Sciurus","Speothos","Sylvilagus","Tamandua","Tapirus","Tayassu","Tinamus"
"CT-1003","2017",-63.0179912,-9.1419043,114,5.11868,1385.16911,1,41,9,0,0,7,3,0,0,0,0,0,6,0,3,21,0,0,0,0,39,0,0,0,0,0,0,0,0,0,17,0,0
"CT-1003","2019",-63.0179912,-9.1419043,114,5.11868,1385.16911,1,41,3,0,3,70,26,0,0,0,0,3,45,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"CT-1004","2017",-63.0051215,-9.1419047,116,1.428580046,637.5920955,1,41,6,3,42,44,43,0,0,0,0,6,47,0,75,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,27,0,43
"CT-1004","2019",-63.0051215,-9.1419047,116,1.428580046,637.5920955,1,41,0,0,6,146,89,0,0,0,0,6,26,0,40,3,0,0,0,0,277,0,0,0,0,0,0,0,0,0,12,0,12
"CT-1005","2017",-62.9922519,-9.1419046,113,3.674410105,463.1394549,1,42,3,0,6,12,80,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,0,0,24,0,0,0,0,0,24,47,0
"CT-1005","2019",-62.9922519,-9.1419046,113,3.674410105,463.1394549,1,42,11,0,0,0,16,0,0,0,0,0,0,0,36,0,5,0,0,0,3,0,0,0,5,0,0,0,0,0,30,0,0
"CT-1006","2017",-62.9793822,-9.1419041,112,4.272890091,329.4012883,1,41,3,0,50,84,43,0,0,0,0,0,61,0,3,12,9,0,0,0,24,0,0,0,54,0,0,0,0,0,0,58,0
"CT-1006","2019",-62.9793822,-9.1419041,112,4.272890091,329.4012883,1,41,0,30,0,35,18,0,0,0,0,3,22,0,366,41,14,0,0,0,37,3,0,0,3,140,0,0,0,3,0,324,9
"CT-1041","2020",-63.017991,-9.129115,114,5.11868,1385.16911,1,47,4,0,5,5,2,1,3,0,0,0,20,0,1,0,19,0,0,0,7,0,0,0,8,0,0,0,0,2,0,4,2
"CT-1042","2020",-63.005121,-9.12915,114,5.11868,1385.16911,1,48,0,0,54,62,30,15,0,0,0,0,0,3,23,0,57,0,0,0,27,4,0,0,17,7,0,0,0,0,0,6,18
"CT-1043","2020",-62.99225,-9.129111,114,5.11868,1385.16911,1,47,0,0,13,7,0,2,4,0,0,0,0,0,13,0,8,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,2
"CT-1118","2017",-63.005121,-9.1035357,110,1.892019987,1775.582913,1,43,0,0,0,15,21,0,0,0,0,0,3,0,52,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"CT-1119","2017",-62.9922527,-9.1035356,114,0.9561780095,1950.151597,1,58,0,0,51,93,6,0,0,0,0,0,3,0,107,6,3,0,0,0,190,15,0,0,0,0,0,0,0,0,0,0,0
"CT-1155","2018",-63.0179886,-9.0907456,112,3.040920019,1902.077286,1,31,0,0,0,35,9,0,0,0,0,0,27,0,36,0,6,0,0,0,49,0,0,0,0,0,0,0,0,0,15,0,0
"CT-1155","2020",-63.0179886,-9.0907456,112,3.040920019,1902.077286,1,31,0,0,0,4,0,0,0,0,0,0,154,0,26,0,0,0,0,0,12,0,8,0,1,4,0,0,0,3,5,43,0
"CT-1156","2018",-63.0051208,-9.090746,109,5.038239956,1159.478777,1,31,3,6,0,11,19,0,0,0,0,0,6,0,11,0,0,0,8,0,11,23,0,0,0,0,0,0,0,0,0,0,19
"CT-1156","2020",-63.0051208,-9.090746,109,5.038239956,1159.478777,1,31,0,0,0,5,9,0,0,0,0,0,6,0,16,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,1
"CT-1157","2018",-62.992253,-9.0907459,112,2.919549942,1483.709254,1,31,0,0,0,56,45,0,0,0,0,0,19,0,101,0,33,0,0,0,6,0,0,0,86,0,0,0,0,0,0,102,3
"CT-1157","2020",-62.992253,-9.0907459,112,2.919549942,1483.709254,1,31,0,3,29,83,3,0,0,0,0,0,84,0,144,0,5,7,0,0,26,0,0,0,0,0,0,0,0,0,8,4,0
"CT-1193","2017",-63.017988,-9.0779559,110,3.135809898,1532.943361,1,43,3,0,0,9,0,0,0,0,0,0,32,0,54,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0
