"sampling_event","longitude","latitude","placename","elevation","slope","dist_water","hfi","dummy_variable","effort","Atelocynus microtis","Dasyprocta variegata","Myrmecophaga tridactyla","Pecari tajacu","Tapirus terrestris","Cuniculus paca","Leopardus spp","Mazama spp","Nasua nasua","Tayassu pecari","Puma concolor","Tamandua tetradactyla","Didelphis marsupialis","Eira barbara","Dasypus spp","Priodontes maximus","Panthera onca"
"2017",-63.0179912,-9.1419043,"CT-1003",114,5.11868,1385.16911,1,3.38241043873131,41,8,7,23,43,17,0,0,0,0,0,0,0,0,0,0,0,0
"2019",-63.0179912,-9.1419043,"CT-1003",114,5.11868,1385.16911,1,3.11417856067419,59,3,73,0,0,6,2,2,26,3,6,0,0,0,0,0,0,0
"2017",-63.0051215,-9.1419047,"CT-1004",116,1.428580046,637.5920955,1,1.60337371286005,41,5,40,0,17,27,43,5,0,0,0,0,0,0,0,0,0,0
"2019",-63.0051215,-9.1419047,"CT-1004",116,1.428580046,637.5920955,1,2.30721863545477,62,0,146,3,260,11,5,6,15,0,0,0,0,0,0,0,0,0
"2017",-62.9922519,-9.1419046,"CT-1005",113,3.674410105,463.1394549,1,0.305437784641981,42,3,9,0,12,23,6,0,0,0,44,0,0,0,0,0,0,0
"2019",-62.9922519,-9.1419046,"CT-1005",113,3.674410105,463.1394549,1,3.49189940281212,28,11,0,0,3,27,0,0,0,6,0,0,0,0,0,0,0,0
"2017",-62.9793822,-9.1419041,"CT-1006",112,4.272890091,329.4012883,1,3.82514294236898,41,3,81,11,22,0,52,0,0,9,60,0,0,0,0,0,0,0
"2019",-62.9793822,-9.1419041,"CT-1006",112,4.272890091,329.4012883,1,2.02212431933731,45,0,34,41,37,0,0,3,18,15,333,143,3,0,0,0,0,0
"2017",-63.005121,-9.1035357,"CT-1118",110,1.892019987,1775.582913,1,1.95985048823059,43,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017",-62.9922527,-9.1035356,"CT-1119",114,0.9561780095,1950.151597,1,1.8962403871119,58,0,88,6,201,0,50,0,0,3,0,0,0,0,0,0,0,0
"2018",-63.0179886,-9.0907456,"CT-1155",112,3.040920019,1902.077286,1,1.73997663613409,31,0,36,0,49,13,0,0,15,6,0,0,0,0,0,0,0,0
"2020",-63.0179886,-9.0907456,"CT-1155",112,3.040920019,1902.077286,1,0.156995840370655,49,0,5,0,13,7,0,0,191,0,109,6,3,0,0,0,11,0
"2018",-63.0051208,-9.090746,"CT-1156",109,5.038239956,1159.478777,1,2.57732406072319,31,3,10,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0
"2020",-63.0051208,-9.090746,"CT-1156",109,5.038239956,1159.478777,1,2.86226880084723,31,0,5,0,1,0,0,0,15,0,0,0,0,0,0,21,0,0
"2018",-62.992253,-9.0907459,"CT-1157",112,2.919549942,1483.709254,1,1.40666688513011,31,0,57,0,6,0,0,0,15,32,99,0,0,0,0,0,0,0
"2020",-62.992253,-9.0907459,"CT-1157",112,2.919549942,1483.709254,1,3.78622699528933,49,0,109,0,49,31,47,0,91,7,5,0,0,0,0,0,0,0
"2019",-63.017988,-9.0779559,"CT-1193",110,3.135809898,1532.943361,1,2.9724260289222,43,3,9,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0
"2017",-63.017988,-9.0779559,"CT-1193",110,3.135809898,1532.943361,1,0.203143681399524,59,6,88,0,9,21,18,0,92,0,0,0,0,0,3,0,0,0
"2017",-63.0051206,-9.0779563,"CT-1194",112,2.770410061,276.2479213,1,3.92145912349224,44,0,9,0,10,0,0,5,0,12,0,0,0,0,9,0,4,0
"2019",-62.9922532,-9.0779562,"CT-1195",110,5.468850136,256.0629779,1,0.871289810165763,45,6,9,0,19,12,3,0,25,0,0,0,0,0,0,0,3,0
"2016",-62.8376808,-9.4360271,"CT-143",138,7.374229908,188.504192,1,0.144784008152783,42,0,0,0,274,0,6,6,170,3,43,0,0,0,0,0,0,0
"2017",-62.8376808,-9.4360271,"CT-143",138,7.374229908,188.504192,1,1.0428154617548,58,6,6,0,274,0,49,2,0,78,6,0,12,0,0,0,3,0
"2018",-62.8376808,-9.4360271,"CT-143",138,7.374229908,188.504192,1,2.8816631436348,57,3,173,0,162,0,0,12,68,0,24,0,3,0,0,0,0,21
"2016",-62.8248005,-9.4360209,"CT-144",136,2.431770086,152.479637,1,0.991576724685729,43,0,11,0,3,0,0,0,0,0,3,0,0,0,0,10,0,0
"2016",-62.8119201,-9.4360142,"CT-145",137,4.957910061,346.4949495,1,0.939663166180253,13,0,33,0,25,15,0,3,26,0,0,0,0,0,0,8,0,0
"2018",-62.8119201,-9.4360142,"CT-145",137,4.957910061,346.4949495,1,0.0840473715215921,4,0,0,0,15,0,31,0,0,0,0,0,0,0,0,0,0,0
"2016",-62.7990398,-9.4360071,"CT-146",127,4.641230106,177.2494499,1,1.05848251096904,42,0,3,0,29,0,0,0,46,0,0,0,0,0,0,0,0,0
"2017",-62.7990398,-9.4360071,"CT-146",127,4.641230106,177.2494499,1,2.76720647793263,58,0,16,6,0,0,0,0,0,6,0,0,0,0,0,0,6,0
"2017",-63.0051256,-9.423275,"CT-168",135,3.08720994,414.9519514,1,0.138677564449608,64,0,38,0,0,0,14,28,0,12,0,0,0,0,3,0,0,0
"2018",-62.940726,-9.42327,"CT-173",143,1.733389974,663.846285,1,0.251144518144429,44,0,33,0,10,0,21,0,0,0,0,0,0,0,0,0,0,0
"2016",-62.8376868,-9.4232377,"CT-181",146,3.946850061,557.6597699,1,1.59082436747849,40,0,55,0,93,0,15,0,20,0,0,0,0,0,0,40,0,0
"2017",-62.8376868,-9.4232377,"CT-181",146,3.946850061,557.6597699,1,1.96011369954795,38,0,39,0,26,9,3,0,0,0,0,0,0,0,0,0,0,0
"2018",-62.8376868,-9.4232377,"CT-181",146,3.946850061,557.6597699,1,2.52419499028474,55,0,56,0,129,9,172,0,26,0,0,0,0,0,3,0,0,0
"2016",-62.8248069,-9.4232315,"CT-182",133,6.12405014,408.6971063,1,2.89361724909395,43,0,77,0,69,0,3,0,0,0,26,0,0,0,28,62,0,0
"2017",-62.8248069,-9.4232315,"CT-182",133,6.12405014,408.6971063,1,0.307063169777393,58,0,63,0,48,0,0,0,0,3,0,0,0,3,6,0,0,0
"2016",-62.8119271,-9.4232248,"CT-183",134,1.483219981,553.9095875,1,1.68578432220966,43,0,27,0,41,0,0,13,3,0,6,0,0,0,0,0,6,0
"2017",-63.0051254,-9.4104855,"CT-206",133,3.73642993,453.324911,1,0.895070891827345,61,0,8,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0
"2017",-62.992246,-9.4104855,"CT-207",123,3.610219955,148.8722369,1,1.95896922331303,59,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0
"2017",-62.9793665,-9.410485,"CT-208",135,3.038219929,489.8481746,1,0.0453607719391584,40,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"2017",-62.9536076,-9.4104825,"CT-210",139,5.387189865,174.0576457,1,1.03440918773413,59,0,18,0,26,0,36,0,0,0,0,0,0,0,0,0,0,6
"2018",-62.9407282,-9.4104806,"CT-211",159,5.32570982,682.6755456,1,1.81839508749545,44,0,78,3,20,0,5,0,9,0,23,0,0,0,9,0,0,0
"2018",-62.9149693,-9.4104753,"CT-213",147,4.053929806,220.8819348,1,2.96390675287694,44,0,42,0,14,0,3,0,32,0,0,0,0,0,3,0,0,0
"2016",-62.8376928,-9.4104482,"CT-219",127,5.220689774,204.3835152,1,3.96264004707336,46,0,6,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0
"2017",-62.8376928,-9.4104482,"CT-219",127,5.220689774,204.3835152,1,1.32881978433579,56,0,6,0,47,0,17,3,0,0,51,9,0,0,0,0,0,9
"2016",-62.8248134,-9.4104421,"CT-220",131,5.713359833,484.6142962,1,3.77916562184691,34,0,18,0,15,0,6,3,0,0,0,0,0,0,0,10,0,0
"2017",-62.8248134,-9.4104421,"CT-220",131,5.713359833,484.6142962,1,3.84741367958486,58,0,19,0,103,0,83,0,0,0,0,0,0,0,3,0,0,0
"2016",-62.811934,-9.4104355,"CT-221",121,3.681430101,405.2961835,1,3.59710999857634,42,0,3,0,96,0,3,0,0,0,0,0,0,0,0,0,0,0
"2017",-62.811934,-9.4104355,"CT-221",121,3.681430101,405.2961835,1,1.97086334042251,56,0,48,0,6,0,16,0,0,0,0,0,0,6,0,0,0,0
"2018",-62.811934,-9.4104355,"CT-221",121,3.681430101,405.2961835,1,3.13974191155285,56,0,34,0,40,3,0,0,6,0,0,0,0,0,0,0,0,0
"2020",-63.0566411,-9.3976916,"CT-240",166,4.054550171,745.0738204,1,3.21247618831694,36,0,12,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0
"2019",-63.0566411,-9.3976916,"CT-240",166,4.054550171,745.0738204,1,2.7110704947263,37,0,23,0,35,0,6,0,26,6,0,0,0,3,0,5,0,0
"2017",-62.9793673,-9.3976955,"CT-246",141,2.34691,535.5646557,1,0.263207856565714,60,0,42,0,15,0,11,3,0,0,3,0,3,0,5,0,0,0
"2017",-62.9664883,-9.3976945,"CT-247",130,2.498339891,59.81273175,1,0.343807669356465,46,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018",-62.9536093,-9.397693,"CT-248",143,3.641479969,262.0126904,1,0.0524388672783971,43,0,12,0,0,0,6,0,6,0,0,0,11,0,0,0,0,0
"2018",-62.9407303,-9.3976911,"CT-249",148,7.582829952,610.9036816,1,1.34298249706626,31,0,35,0,51,0,6,0,9,0,0,0,0,0,0,0,0,0
"2018",-62.9149724,-9.3976859,"CT-251",162,1.686079979,532.2685635,1,0.477057266049087,44,0,221,0,3,3,12,0,55,12,0,0,0,0,0,0,0,0
"2018",-62.9020934,-9.3976825,"CT-252",163,9.532999992,759.4492926,1,2.37438178155571,45,0,6,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0
"2016",-62.8376987,-9.3976588,"CT-257",129,3.578700066,157.4424224,1,0.149250702932477,41,0,49,0,179,0,51,3,30,0,0,0,0,0,0,0,0,0
"2018",-62.8376987,-9.3976588,"CT-257",129,3.578700066,157.4424224,1,0.0382871674373746,19,0,31,0,0,0,27,0,3,0,0,0,0,0,0,0,0,0
